LTER_site,local_site,year,date,plotid,site,plot,rem,nut,spp,USDA_code,USDA_name,growth_habit,hits
NWT,Edge,2017,2017-08-14,3_CDX,3,CDX,D,X,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,17
NWT,Edge,2017,2017-08-14,3_CDX,3,CDX,D,X,CASOCC,CAOC4,Castilleja occidentalis,forb,1
NWT,Edge,2017,2017-08-14,3_CDX,3,CDX,D,X,FESBRA,FEBR,Festuca brachyphylla,graminoid,2
NWT,Edge,2017,2017-08-14,3_CDX,3,CDX,D,X,GENALG,GEAL2,Gentiana algida,forb,3
NWT,Edge,2017,2017-08-14,3_CDX,3,CDX,D,X,GENAMA,GEAM3,Gentianella amarella,forb,0.5
NWT,Edge,2017,2017-08-14,3_CDX,3,CDX,D,X,GEUROS,GEROT,Geum rossii var. turbinatum,forb,39
NWT,Edge,2017,2017-08-14,3_CDX,3,CDX,D,X,LEWPYG,LEPY2,Lewisia pygmaea,forb,0.5
NWT,Edge,2017,2017-08-14,3_CDX,3,CDX,D,X,litter,2LTR,Litter,ground cover,1
NWT,Edge,2017,2017-08-14,3_CDX,3,CDX,D,X,LUZSPI,LUSP4,Luzula spicata,graminoid,0.5
NWT,Edge,2017,2017-08-14,3_CDX,3,CDX,D,X,RHOINT,RHIN11,Rhodiola integrifolia,forb,2
NWT,Edge,2017,2017-08-14,3_CDX,3,CDX,D,X,SEDLAN,SELA,Sedum lanceolatum,forb,0.5
NWT,Edge,2017,2017-08-14,3_CDX,3,CDX,D,X,STELON,STLOL7,Stellaria longipes ssp. longipes,forb,2
NWT,Edge,2017,2017-08-14,3_CXN,3,CXN,X,N,ARTSCO,ARSC,Artemisia scopulorum,forb,1
NWT,Edge,2017,2017-08-14,3_CXN,3,CXN,X,N,BISBIS,POBI6,Polygonum bistortoides,forb,13
NWT,Edge,2017,2017-08-14,3_CXN,3,CXN,X,N,CALLEP,CALE4,Caltha leptosepala,forb,1
NWT,Edge,2017,2017-08-14,3_CXN,3,CXN,X,N,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,6
NWT,Edge,2017,2017-08-14,3_CXN,3,CXN,X,N,DESCAE,DECE,Deschampsia cespitosa,graminoid,69
NWT,Edge,2017,2017-08-14,3_CXN,3,CXN,X,N,FESBRA,FEBR,Festuca brachyphylla,graminoid,0.5
NWT,Edge,2017,2017-08-14,3_CXN,3,CXN,X,N,GENALG,GEAL2,Gentiana algida,forb,0.5
NWT,Edge,2017,2017-08-14,3_CXN,3,CXN,X,N,GEUROS,GEROT,Geum rossii var. turbinatum,forb,0.5
NWT,Edge,2017,2017-08-14,3_CXN,3,CXN,X,N,litter,2LTR,Litter,ground cover,1
NWT,Edge,2017,2017-08-14,3_CXN,3,CXN,X,N,POAALP,POAL2,Poa alpina,graminoid,0.5
NWT,Edge,2017,2017-08-14,3_CXN,3,CXN,X,N,POTDIV,PODI2,Potentilla diversifolia,forb,4
NWT,Edge,2017,2017-08-14,3_CXN,3,CXN,X,N,STELON,STLOL7,Stellaria longipes ssp. longipes,forb,0.5
NWT,Edge,2017,2017-08-14,3_CXN,3,CXN,X,N,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,5
NWT,Edge,2017,2017-08-14,3_CXX,3,CXX,X,X,ARTSCO,ARSC,Artemisia scopulorum,forb,0.5
NWT,Edge,2017,2017-08-14,3_CXX,3,CXX,X,X,BISBIS,POBI6,Polygonum bistortoides,forb,9
NWT,Edge,2017,2017-08-14,3_CXX,3,CXX,X,X,CALLEP,CALE4,Caltha leptosepala,forb,7
NWT,Edge,2017,2017-08-14,3_CXX,3,CXX,X,X,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,7
NWT,Edge,2017,2017-08-14,3_CXX,3,CXX,X,X,CASOCC,CAOC4,Castilleja occidentalis,forb,0.5
NWT,Edge,2017,2017-08-14,3_CXX,3,CXX,X,X,DESCAE,DECE,Deschampsia cespitosa,graminoid,53
NWT,Edge,2017,2017-08-14,3_CXX,3,CXX,X,X,GENALG,GEAL2,Gentiana algida,forb,3
NWT,Edge,2017,2017-08-14,3_CXX,3,CXX,X,X,GENAMA,GEAM3,Gentianella amarella,forb,0.5
NWT,Edge,2017,2017-08-14,3_CXX,3,CXX,X,X,GEUROS,GEROT,Geum rossii var. turbinatum,forb,14
NWT,Edge,2017,2017-08-14,3_CXX,3,CXX,X,X,LEWPYG,LEPY2,Lewisia pygmaea,forb,0.5
NWT,Edge,2017,2017-08-14,3_CXX,3,CXX,X,X,litter,2LTR,Litter,ground cover,3
NWT,Edge,2017,2017-08-14,3_CXX,3,CXX,X,X,moss,2MOSS,Moss,nonvascular,1
NWT,Edge,2017,2017-08-14,3_CXX,3,CXX,X,X,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,3
NWT,Tundra Lab,2017,2017-07-26,4_CAN,4,CAN,A,N,ARTSCO,ARSC,Artemisia scopulorum,forb,1
NWT,Tundra Lab,2017,2017-07-26,4_CAN,4,CAN,A,N,bare,2BARE,Bare Ground,ground cover,1.98
NWT,Tundra Lab,2017,2017-07-26,4_CAN,4,CAN,A,N,BISBIS,POBI6,Polygonum bistortoides,forb,1.98
NWT,Tundra Lab,2017,2017-07-26,4_CAN,4,CAN,A,N,CARHET,CAHEC,Carex heteroneura var. chalciolepis,graminoid,7.92
NWT,Tundra Lab,2017,2017-07-26,4_CAN,4,CAN,A,N,DESCAE,DECE,Deschampsia cespitosa,graminoid,72.28
NWT,Tundra Lab,2017,2017-07-26,4_CAN,4,CAN,A,N,FESBRA,FEBR,Festuca brachyphylla,graminoid,0.5
NWT,Tundra Lab,2017,2017-07-26,4_CAN,4,CAN,A,N,litter,2LTR,Litter,ground cover,1
NWT,Tundra Lab,2017,2017-07-26,4_CAN,4,CAN,A,N,POTDIV,PODI2,Potentilla diversifolia,forb,3.96
NWT,Tundra Lab,2017,2017-07-26,4_CAN,4,CAN,A,N,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,1.98
NWT,Tundra Lab,2017,2017-07-26,4_CAN,4,CAN,A,N,TRISPI,TRSP2,Trisetum spicatum,graminoid,7.92
NWT,Tundra Lab,2017,2017-07-26,4_CAX,4,CAX,A,X,ARTSCO,ARSC,Artemisia scopulorum,forb,0.5
NWT,Tundra Lab,2017,2017-07-26,4_CAX,4,CAX,A,X,bare,2BARE,Bare Ground,ground cover,1
NWT,Tundra Lab,2017,2017-07-26,4_CAX,4,CAX,A,X,BISBIS,POBI6,Polygonum bistortoides,forb,1
NWT,Tundra Lab,2017,2017-07-26,4_CAX,4,CAX,A,X,CARHET,CAHEC,Carex heteroneura var. chalciolepis,graminoid,5.94
NWT,Tundra Lab,2017,2017-07-26,4_CAX,4,CAX,A,X,DESCAE,DECE,Deschampsia cespitosa,graminoid,74.26
NWT,Tundra Lab,2017,2017-07-26,4_CAX,4,CAX,A,X,ERISIM,ERSI3,Erigeron simplex,forb,0.5
NWT,Tundra Lab,2017,2017-07-26,4_CAX,4,CAX,A,X,FESBRA,FEBR,Festuca brachyphylla,graminoid,0.5
NWT,Tundra Lab,2017,2017-07-26,4_CAX,4,CAX,A,X,LEWPYG,LEPY2,Lewisia pygmaea,forb,0.5
NWT,Tundra Lab,2017,2017-07-26,4_CAX,4,CAX,A,X,litter,2LTR,Litter,ground cover,8.91
NWT,Tundra Lab,2017,2017-07-26,4_CAX,4,CAX,A,X,LUZSPI,LUSP4,Luzula spicata,graminoid,1
NWT,Tundra Lab,2017,2017-07-26,4_CAX,4,CAX,A,X,POTDIV,PODI2,Potentilla diversifolia,forb,0.5
NWT,Tundra Lab,2017,2017-07-26,4_CAX,4,CAX,A,X,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,1
NWT,Tundra Lab,2017,2017-07-26,4_CAX,4,CAX,A,X,TRISPI,TRSP2,Trisetum spicatum,graminoid,6.93
NWT,Tundra Lab,2017,2017-07-26,4_CBX,4,CBX,B,X,ARTSCO,ARSC,Artemisia scopulorum,forb,1.94
NWT,Tundra Lab,2017,2017-07-26,4_CBX,4,CBX,B,X,bare,2BARE,Bare Ground,ground cover,2.91
NWT,Tundra Lab,2017,2017-07-26,4_CBX,4,CBX,B,X,BISBIS,POBI6,Polygonum bistortoides,forb,2.91
NWT,Tundra Lab,2017,2017-07-26,4_CBX,4,CBX,B,X,CARHET,CAHEC,Carex heteroneura var. chalciolepis,graminoid,3.88
NWT,Tundra Lab,2017,2017-07-26,4_CBX,4,CBX,B,X,DESCAE,DECE,Deschampsia cespitosa,graminoid,43.69
NWT,Tundra Lab,2017,2017-07-26,4_CBX,4,CBX,B,X,ERISIM,ERSI3,Erigeron simplex,forb,1.94
NWT,Tundra Lab,2017,2017-07-26,4_CBX,4,CBX,B,X,FESBRA,FEBR,Festuca brachyphylla,graminoid,0.5
NWT,Tundra Lab,2017,2017-07-26,4_CBX,4,CBX,B,X,GEUROS,GEROT,Geum rossii var. turbinatum,forb,6.8
NWT,Tundra Lab,2017,2017-07-26,4_CBX,4,CBX,B,X,LEWPYG,LEPY2,Lewisia pygmaea,forb,0.5
NWT,Tundra Lab,2017,2017-07-26,4_CBX,4,CBX,B,X,litter,2LTR,Litter,ground cover,8.74
NWT,Tundra Lab,2017,2017-07-26,4_CBX,4,CBX,B,X,MINOBT,MIOB2,Minuartia obtusiloba,forb,1
NWT,Tundra Lab,2017,2017-07-26,4_CBX,4,CBX,B,X,RANADO,RAAD,Ranunculus adoneus,forb,4.85
NWT,Tundra Lab,2017,2017-07-26,4_CBX,4,CBX,B,X,SIBPRO,SIPR,Sibbaldia procumbens,forb,10.68
NWT,Tundra Lab,2017,2017-07-26,4_CBX,4,CBX,B,X,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,10.68
NWT,Tundra Lab,2017,2017-07-26,4_CDN,4,CDN,D,N,ARTSCO,ARSC,Artemisia scopulorum,forb,2
NWT,Tundra Lab,2017,2017-07-26,4_CDN,4,CDN,D,N,bare,2BARE,Bare Ground,ground cover,35
NWT,Tundra Lab,2017,2017-07-26,4_CDN,4,CDN,D,N,BISBIS,POBI6,Polygonum bistortoides,forb,0.5
NWT,Tundra Lab,2017,2017-07-26,4_CDN,4,CDN,D,N,ERISIM,ERSI3,Erigeron simplex,forb,1
NWT,Tundra Lab,2017,2017-07-26,4_CDN,4,CDN,D,N,FESBRA,FEBR,Festuca brachyphylla,graminoid,0.5
NWT,Tundra Lab,2017,2017-07-26,4_CDN,4,CDN,D,N,GEUROS,GEROT,Geum rossii var. turbinatum,forb,41
NWT,Tundra Lab,2017,2017-07-26,4_CDN,4,CDN,D,N,litter,2LTR,Litter,ground cover,11
NWT,Tundra Lab,2017,2017-07-26,4_CDN,4,CDN,D,N,POTDIV,PODI2,Potentilla diversifolia,forb,3
NWT,Tundra Lab,2017,2017-07-26,4_CDN,4,CDN,D,N,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,6
NWT,Tundra Lab,2017,2017-07-26,4_CDN,4,CDN,D,N,TRISPI,TRSP2,Trisetum spicatum,graminoid,1
NWT,Tundra Lab,2017,2017-07-24,4_CDX,4,CDX,D,X,ARTSCO,ARSC,Artemisia scopulorum,forb,9
NWT,Tundra Lab,2017,2017-07-24,4_CDX,4,CDX,D,X,bare,2BARE,Bare Ground,ground cover,3
NWT,Tundra Lab,2017,2017-07-24,4_CDX,4,CDX,D,X,BISBIS,POBI6,Polygonum bistortoides,forb,0.5
NWT,Tundra Lab,2017,2017-07-24,4_CDX,4,CDX,D,X,CARHET,CAHEC,Carex heteroneura var. chalciolepis,graminoid,5
NWT,Tundra Lab,2017,2017-07-24,4_CDX,4,CDX,D,X,CASOCC,CAOC4,Castilleja occidentalis,forb,1
NWT,Tundra Lab,2017,2017-07-24,4_CDX,4,CDX,D,X,ERISIM,ERSI3,Erigeron simplex,forb,6
NWT,Tundra Lab,2017,2017-07-24,4_CDX,4,CDX,D,X,FESBRA,FEBR,Festuca brachyphylla,graminoid,0.5
NWT,Tundra Lab,2017,2017-07-24,4_CDX,4,CDX,D,X,GEUROS,GEROT,Geum rossii var. turbinatum,forb,31
NWT,Tundra Lab,2017,2017-07-24,4_CDX,4,CDX,D,X,LEWPYG,LEPY2,Lewisia pygmaea,forb,1
NWT,Tundra Lab,2017,2017-07-24,4_CDX,4,CDX,D,X,litter,2LTR,Litter,ground cover,2
NWT,Tundra Lab,2017,2017-07-24,4_CDX,4,CDX,D,X,LLOSER,LLSE,Lloydia serotina,forb,10
NWT,Tundra Lab,2017,2017-07-24,4_CDX,4,CDX,D,X,LUZSPI,LUSP4,Luzula spicata,graminoid,1
NWT,Tundra Lab,2017,2017-07-24,4_CDX,4,CDX,D,X,MINOBT,MIOB2,Minuartia obtusiloba,forb,0.5
NWT,Tundra Lab,2017,2017-07-24,4_CDX,4,CDX,D,X,POTDIV,PODI2,Potentilla diversifolia,forb,3
NWT,Tundra Lab,2017,2017-07-24,4_CDX,4,CDX,D,X,RANADO,RAAD,Ranunculus adoneus,forb,0.5
NWT,Tundra Lab,2017,2017-07-24,4_CDX,4,CDX,D,X,SIBPRO,SIPR,Sibbaldia procumbens,forb,7
NWT,Tundra Lab,2017,2017-07-24,4_CDX,4,CDX,D,X,STELON,STLOL7,Stellaria longipes ssp. longipes,forb,0.5
NWT,Tundra Lab,2017,2017-07-24,4_CDX,4,CDX,D,X,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,14
NWT,Tundra Lab,2017,2017-07-24,4_CDX,4,CDX,D,X,TRISPI,TRSP2,Trisetum spicatum,graminoid,7
NWT,Tundra Lab,2017,2017-07-24,4_CXN,4,CXN,X,N,ARTSCO,ARSC,Artemisia scopulorum,forb,1
NWT,Tundra Lab,2017,2017-07-24,4_CXN,4,CXN,X,N,bare,2BARE,Bare Ground,ground cover,8
NWT,Tundra Lab,2017,2017-07-24,4_CXN,4,CXN,X,N,BISBIS,POBI6,Polygonum bistortoides,forb,0.5
NWT,Tundra Lab,2017,2017-07-24,4_CXN,4,CXN,X,N,DESCAE,DECE,Deschampsia cespitosa,graminoid,63
NWT,Tundra Lab,2017,2017-07-24,4_CXN,4,CXN,X,N,GEUROS,GEROT,Geum rossii var. turbinatum,forb,0.5
NWT,Tundra Lab,2017,2017-07-24,4_CXN,4,CXN,X,N,litter,2LTR,Litter,ground cover,19
NWT,Tundra Lab,2017,2017-07-24,4_CXN,4,CXN,X,N,MINOBT,MIOB2,Minuartia obtusiloba,forb,1
NWT,Tundra Lab,2017,2017-07-24,4_CXN,4,CXN,X,N,POTDIV,PODI2,Potentilla diversifolia,forb,0.5
NWT,Tundra Lab,2017,2017-07-24,4_CXN,4,CXN,X,N,RANADO,RAAD,Ranunculus adoneus,forb,0.5
NWT,Tundra Lab,2017,2017-07-24,4_CXN,4,CXN,X,N,rock,2RF,"Rock, fragments",ground cover,1
NWT,Tundra Lab,2017,2017-07-24,4_CXN,4,CXN,X,N,SIBPRO,SIPR,Sibbaldia procumbens,forb,0.5
NWT,Tundra Lab,2017,2017-07-24,4_CXN,4,CXN,X,N,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,4
NWT,Tundra Lab,2017,2017-07-24,4_CXN,4,CXN,X,N,TRISPI,TRSP2,Trisetum spicatum,graminoid,3
NWT,Tundra Lab,2017,2017-07-24,4_CXX,4,CXX,X,X,ARTSCO,ARSC,Artemisia scopulorum,forb,2
NWT,Tundra Lab,2017,2017-07-24,4_CXX,4,CXX,X,X,bare,2BARE,Bare Ground,ground cover,1
NWT,Tundra Lab,2017,2017-07-24,4_CXX,4,CXX,X,X,BISBIS,POBI6,Polygonum bistortoides,forb,1
NWT,Tundra Lab,2017,2017-07-24,4_CXX,4,CXX,X,X,CARHET,CAHEC,Carex heteroneura var. chalciolepis,graminoid,2
NWT,Tundra Lab,2017,2017-07-24,4_CXX,4,CXX,X,X,CASOCC,CAOC4,Castilleja occidentalis,forb,0.5
NWT,Tundra Lab,2017,2017-07-24,4_CXX,4,CXX,X,X,DESCAE,DECE,Deschampsia cespitosa,graminoid,30
NWT,Tundra Lab,2017,2017-07-24,4_CXX,4,CXX,X,X,ERISIM,ERSI3,Erigeron simplex,forb,1
NWT,Tundra Lab,2017,2017-07-24,4_CXX,4,CXX,X,X,FESBRA,FEBR,Festuca brachyphylla,graminoid,0.5
NWT,Tundra Lab,2017,2017-07-24,4_CXX,4,CXX,X,X,GEUROS,GEROT,Geum rossii var. turbinatum,forb,58
NWT,Tundra Lab,2017,2017-07-24,4_CXX,4,CXX,X,X,litter,2LTR,Litter,ground cover,4
NWT,Tundra Lab,2017,2017-07-24,4_CXX,4,CXX,X,X,POTDIV,PODI2,Potentilla diversifolia,forb,0.5
NWT,Tundra Lab,2017,2017-07-24,4_CXX,4,CXX,X,X,SIBPRO,SIPR,Sibbaldia procumbens,forb,0.5
NWT,Tundra Lab,2017,2017-07-24,4_CXX,4,CXX,X,X,STELON,STLOL7,Stellaria longipes ssp. longipes,forb,0.5
NWT,Tundra Lab,2017,2017-07-24,4_CXX,4,CXX,X,X,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,1
NWT,Tundra Lab,2017,2017-07-24,4_CXX,4,CXX,X,X,TRISPI,TRSP2,Trisetum spicatum,graminoid,0.5
NWT,Watershed,2017,2017-07-27,5_CAN,5,CAN,A,N,ACHMIL,ACMIA,Achillea millefolium var. alpicola,forb,0.5
NWT,Watershed,2017,2017-07-27,5_CAN,5,CAN,A,N,ARTSCO,ARSC,Artemisia scopulorum,forb,0.5
NWT,Watershed,2017,2017-07-27,5_CAN,5,CAN,A,N,bare,2BARE,Bare Ground,ground cover,1
NWT,Watershed,2017,2017-07-27,5_CAN,5,CAN,A,N,BISBIS,POBI6,Polygonum bistortoides,forb,0.5
NWT,Watershed,2017,2017-07-27,5_CAN,5,CAN,A,N,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,0.5
NWT,Watershed,2017,2017-07-27,5_CAN,5,CAN,A,N,DESCAE,DECE,Deschampsia cespitosa,graminoid,68
NWT,Watershed,2017,2017-07-27,5_CAN,5,CAN,A,N,ERISIM,ERSI3,Erigeron simplex,forb,0.5
NWT,Watershed,2017,2017-07-27,5_CAN,5,CAN,A,N,litter,2LTR,Litter,ground cover,21
NWT,Watershed,2017,2017-07-27,5_CAN,5,CAN,A,N,LLOSER,LLSE,Lloydia serotina,forb,1
NWT,Watershed,2017,2017-07-27,5_CAN,5,CAN,A,N,MERLAN,MELA3,Mertensia lanceolata,forb,0.5
NWT,Watershed,2017,2017-07-27,5_CAN,5,CAN,A,N,moss,2MOSS,Moss,nonvascular,1
NWT,Watershed,2017,2017-07-27,5_CAN,5,CAN,A,N,PHLALP,PHAL2,Phleum alpinum,graminoid,0.5
NWT,Watershed,2017,2017-07-27,5_CAN,5,CAN,A,N,POTDIV,PODI2,Potentilla diversifolia,forb,5
NWT,Watershed,2017,2017-07-27,5_CAN,5,CAN,A,N,STELON,STLOL7,Stellaria longipes ssp. longipes,forb,0.5
NWT,Watershed,2017,2017-07-27,5_CAN,5,CAN,A,N,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,3
NWT,Watershed,2017,2017-07-26,5_CAX,5,CAX,A,X,ARTSCO,ARSC,Artemisia scopulorum,forb,1
NWT,Watershed,2017,2017-07-26,5_CAX,5,CAX,A,X,BISBIS,POBI6,Polygonum bistortoides,forb,2.97
NWT,Watershed,2017,2017-07-26,5_CAX,5,CAX,A,X,CALLEP,CALE4,Caltha leptosepala,forb,1
NWT,Watershed,2017,2017-07-26,5_CAX,5,CAX,A,X,CHIJAM,CHJA,Chionophila jamesii,forb,0.5
NWT,Watershed,2017,2017-07-26,5_CAX,5,CAX,A,X,DESCAE,DECE,Deschampsia cespitosa,graminoid,60.4
NWT,Watershed,2017,2017-07-26,5_CAX,5,CAX,A,X,ERISIM,ERSI3,Erigeron simplex,forb,1
NWT,Watershed,2017,2017-07-26,5_CAX,5,CAX,A,X,LEWPYG,LEPY2,Lewisia pygmaea,forb,0.5
NWT,Watershed,2017,2017-07-26,5_CAX,5,CAX,A,X,litter,2LTR,Litter,ground cover,5.94
NWT,Watershed,2017,2017-07-26,5_CAX,5,CAX,A,X,LLOSER,LLSE,Lloydia serotina,forb,23.76
NWT,Watershed,2017,2017-07-26,5_CAX,5,CAX,A,X,LUZSPI,LUSP4,Luzula spicata,graminoid,0.5
NWT,Watershed,2017,2017-07-26,5_CAX,5,CAX,A,X,MINOBT,MIOB2,Minuartia obtusiloba,forb,0.5
NWT,Watershed,2017,2017-07-26,5_CAX,5,CAX,A,X,POTDIV,PODI2,Potentilla diversifolia,forb,0.5
NWT,Watershed,2017,2017-07-26,5_CAX,5,CAX,A,X,RHOINT,RHIN11,Rhodiola integrifolia,forb,0.5
NWT,Watershed,2017,2017-07-26,5_CAX,5,CAX,A,X,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,3.96
NWT,Watershed,2017,2017-07-26,5_CBX,5,CBX,B,X,ARTSCO,ARSC,Artemisia scopulorum,forb,0.5
NWT,Watershed,2017,2017-07-26,5_CBX,5,CBX,B,X,BISBIS,POBI6,Polygonum bistortoides,forb,1.96
NWT,Watershed,2017,2017-07-26,5_CBX,5,CBX,B,X,CALLEP,CALE4,Caltha leptosepala,forb,1.96
NWT,Watershed,2017,2017-07-26,5_CBX,5,CBX,B,X,CAMROT,CARO2,Campanula rotundifolia,forb,1
NWT,Watershed,2017,2017-07-26,5_CBX,5,CBX,B,X,DESCAE,DECE,Deschampsia cespitosa,graminoid,23.53
NWT,Watershed,2017,2017-07-26,5_CBX,5,CBX,B,X,ERISIM,ERSI3,Erigeron simplex,forb,1.96
NWT,Watershed,2017,2017-07-26,5_CBX,5,CBX,B,X,GEUROS,GEROT,Geum rossii var. turbinatum,forb,50
NWT,Watershed,2017,2017-07-26,5_CBX,5,CBX,B,X,LEWPYG,LEPY2,Lewisia pygmaea,forb,0.5
NWT,Watershed,2017,2017-07-26,5_CBX,5,CBX,B,X,litter,2LTR,Litter,ground cover,1.96
NWT,Watershed,2017,2017-07-26,5_CBX,5,CBX,B,X,LLOSER,LLSE,Lloydia serotina,forb,1
NWT,Watershed,2017,2017-07-26,5_CBX,5,CBX,B,X,POTDIV,PODI2,Potentilla diversifolia,forb,5.88
NWT,Watershed,2017,2017-07-26,5_CBX,5,CBX,B,X,SIBPRO,SIPR,Sibbaldia procumbens,forb,0.5
NWT,Watershed,2017,2017-07-26,5_CBX,5,CBX,B,X,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,10.78
NWT,Watershed,2017,2017-07-27,5_CDN,5,CDN,D,N,ACHMIL,ACMIA,Achillea millefolium var. alpicola,forb,1
NWT,Watershed,2017,2017-07-27,5_CDN,5,CDN,D,N,ARTSCO,ARSC,Artemisia scopulorum,forb,9
NWT,Watershed,2017,2017-07-27,5_CDN,5,CDN,D,N,bare,2BARE,Bare Ground,ground cover,3
NWT,Watershed,2017,2017-07-27,5_CDN,5,CDN,D,N,BISBIS,POBI6,Polygonum bistortoides,forb,4
NWT,Watershed,2017,2017-07-27,5_CDN,5,CDN,D,N,CALLEP,CALE4,Caltha leptosepala,forb,0.5
NWT,Watershed,2017,2017-07-27,5_CDN,5,CDN,D,N,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,1
NWT,Watershed,2017,2017-07-27,5_CDN,5,CDN,D,N,CASOCC,CAOC4,Castilleja occidentalis,forb,0.5
NWT,Watershed,2017,2017-07-27,5_CDN,5,CDN,D,N,ERISIM,ERSI3,Erigeron simplex,forb,0.5
NWT,Watershed,2017,2017-07-27,5_CDN,5,CDN,D,N,GENALG,GEAL2,Gentiana algida,forb,1
NWT,Watershed,2017,2017-07-27,5_CDN,5,CDN,D,N,GEUROS,GEROT,Geum rossii var. turbinatum,forb,30
NWT,Watershed,2017,2017-07-27,5_CDN,5,CDN,D,N,LEWPYG,LEPY2,Lewisia pygmaea,forb,2
NWT,Watershed,2017,2017-07-27,5_CDN,5,CDN,D,N,litter,2LTR,Litter,ground cover,9
NWT,Watershed,2017,2017-07-27,5_CDN,5,CDN,D,N,LLOSER,LLSE,Lloydia serotina,forb,2
NWT,Watershed,2017,2017-07-27,5_CDN,5,CDN,D,N,LUZSPI,LUSP4,Luzula spicata,graminoid,0.5
NWT,Watershed,2017,2017-07-27,5_CDN,5,CDN,D,N,MERLAN,MELA3,Mertensia lanceolata,forb,0.5
NWT,Watershed,2017,2017-07-27,5_CDN,5,CDN,D,N,PHLALP,PHAL2,Phleum alpinum,graminoid,8
NWT,Watershed,2017,2017-07-27,5_CDN,5,CDN,D,N,POAALP,POAL2,Poa alpina,graminoid,0.5
NWT,Watershed,2017,2017-07-27,5_CDN,5,CDN,D,N,POTDIV,PODI2,Potentilla diversifolia,forb,4
NWT,Watershed,2017,2017-07-27,5_CDN,5,CDN,D,N,SEDLAN,SELA,Sedum lanceolatum,forb,0.5
NWT,Watershed,2017,2017-07-27,5_CDN,5,CDN,D,N,STELON,STLOL7,Stellaria longipes ssp. longipes,forb,0.5
NWT,Watershed,2017,2017-07-27,5_CDN,5,CDN,D,N,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,13
NWT,Watershed,2017,2017-07-27,5_CDN,5,CDN,D,N,TRISPI,TRSP2,Trisetum spicatum,graminoid,13
NWT,Watershed,2017,2017-07-26,5_CDX,5,CDX,D,X,ARTSCO,ARSC,Artemisia scopulorum,forb,8.91
NWT,Watershed,2017,2017-07-26,5_CDX,5,CDX,D,X,bare,2BARE,Bare Ground,ground cover,4.95
NWT,Watershed,2017,2017-07-26,5_CDX,5,CDX,D,X,BISBIS,POBI6,Polygonum bistortoides,forb,1.98
NWT,Watershed,2017,2017-07-26,5_CDX,5,CDX,D,X,CALLEP,CALE4,Caltha leptosepala,forb,2.97
NWT,Watershed,2017,2017-07-26,5_CDX,5,CDX,D,X,CASOCC,CAOC4,Castilleja occidentalis,forb,0.5
NWT,Watershed,2017,2017-07-26,5_CDX,5,CDX,D,X,CERARV,CEARS2,Cerastium arvense ssp. strictum,forb,0.5
NWT,Watershed,2017,2017-07-26,5_CDX,5,CDX,D,X,ERISIM,ERSI3,Erigeron simplex,forb,3.96
NWT,Watershed,2017,2017-07-26,5_CDX,5,CDX,D,X,GEUROS,GEROT,Geum rossii var. turbinatum,forb,40.59
NWT,Watershed,2017,2017-07-26,5_CDX,5,CDX,D,X,LEWPYG,LEPY2,Lewisia pygmaea,forb,1
NWT,Watershed,2017,2017-07-26,5_CDX,5,CDX,D,X,litter,2LTR,Litter,ground cover,9.9
NWT,Watershed,2017,2017-07-26,5_CDX,5,CDX,D,X,LLOSER,LLSE,Lloydia serotina,forb,5.94
NWT,Watershed,2017,2017-07-26,5_CDX,5,CDX,D,X,LUZSPI,LUSP4,Luzula spicata,graminoid,0.5
NWT,Watershed,2017,2017-07-26,5_CDX,5,CDX,D,X,POAALP,POAL2,Poa alpina,graminoid,0.5
NWT,Watershed,2017,2017-07-26,5_CDX,5,CDX,D,X,POTDIV,PODI2,Potentilla diversifolia,forb,3.96
NWT,Watershed,2017,2017-07-26,5_CDX,5,CDX,D,X,RHOINT,RHIN11,Rhodiola integrifolia,forb,0.5
NWT,Watershed,2017,2017-07-26,5_CDX,5,CDX,D,X,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,15.84
NWT,Watershed,2017,2017-07-26,5_CXN,5,CXN,X,N,ARTSCO,ARSC,Artemisia scopulorum,forb,9
NWT,Watershed,2017,2017-07-26,5_CXN,5,CXN,X,N,bare,2BARE,Bare Ground,ground cover,1
NWT,Watershed,2017,2017-07-26,5_CXN,5,CXN,X,N,BISBIS,POBI6,Polygonum bistortoides,forb,3
